3265	1	18	6	25	13	5233	0	8.00717
3267	3	18	6	25	13	398	-267	7.67614
1198	2	6	7	14	14	1150	-915	8.4197
1196	0	6	7	14	14	13844	0	8.76107
1197	1	6	7	14	14	10537	0	8.95086
1199	3	6	7	14	14	2288	-1936	7.75663
2470	2	6	9	12	15	429	-757	8.40017
2468	0	6	9	12	15	10370	0	8.89327
3674	2	21	6	29	14	645	-1573	8.39819
3672	0	21	6	29	14	24453	0	8.65062
3673	1	21	6	29	14	13559	0	8.25469
3675	3	21	6	29	14	8745	-4989	8.39167
2914	2	18	5	25	12	375	-750	8.39699
2912	0	18	5	25	12	11861	0	8.09948
2913	1	18	5	25	12	8265	0	8.48993
2915	3	18	5	25	12	3125	0	7.70756
239	3	7	5	14	11	568	-4794	8.38943
236	0	7	5	14	11	32877	0	9.23386
237	1	7	5	14	11	23921	0	9.12772
238	2	7	5	14	11	0	-5545	9.71028
3402	2	19	6	28	14	111	-1578	8.36786
3400	0	19	6	28	14	12971	0	7.96655
3401	1	19	6	28	14	8705	0	9.10141
3403	3	19	6	28	14	5329	0	7.86747
2207	3	3	9	12	13	670	-2446	8.35733
2204	0	3	9	12	13	13353	0	8.9505
2205	1	3	9	12	13	11608	0	9.2647
2206	2	3	9	12	13	1552	-2072	9.64456
1647	3	4	8	14	14	3245	-455	8.33476
1644	0	4	8	14	14	14839	0	8.43437
1645	1	4	8	14	14	10144	0	9.24448
1646	2	4	8	14	14	1335	-778	8.29853
3226	2	18	6	25	11	275	-513	8.29232
3224	0	18	6	25	11	8622	0	7.85796
1718	2	5	8	13	14	503	-514	8.28739
1716	0	5	8	13	14	12253	0	9.07789
1717	1	5	8	13	14	10751	0	9.52345
1719	3	5	8	13	14	728	-649	7.83058
4058	2	20	7	28	14	716	-1570	8.28201
4056	0	20	7	28	14	14614	0	8.95564
3261	1	18	6	24	13	3915	0	8.2561
3260	0	18	6	24	13	3684	0	8.00241
5194	2	20	9	29	13	474	-467	8.24569
5192	0	20	9	29	13	8177	0	9.01894
5193	1	20	9	29	13	7213	0	9.13601
5195	3	20	9	29	13	525	-372	7.96269
2467	3	6	9	11	15	810	-226	8.24481
2464	0	6	9	11	15	7112	0	9.13811
2465	1	6	9	11	15	5309	0	9.39651
2466	2	6	9	11	15	304	-231	8.09552
1995	3	8	8	14	12	2177	-433	8.24003
1992	0	8	8	14	12	11107	0	8.41818
1993	1	8	8	14	12	9403	0	8.63826
1994	2	8	8	14	12	1050	-873	8.16693
4802	2	21	8	29	14	819	-828	8.23676
4800	0	21	8	29	14	11221	0	9.10509
2599	3	8	9	11	11	487	-862	8.23528
2596	0	8	9	11	11	9626	0	9.23864
2597	1	8	9	11	11	7466	0	9.08357
2598	2	8	9	11	11	761	-1037	9.62753
2382	2	5	9	12	16	353	-503	8.23132
2380	0	5	9	12	16	7982	0	8.53744
2381	1	5	9	12	16	6216	0	8.72467
2383	3	5	9	12	16	2478	0	7.73249
3303	3	19	6	24	11	277	-74	8.23067
3300	0	19	6	24	11	4076	0	8.39958
3301	1	19	6	24	11	3485	0	8.82068
3302	2	19	6	24	11	166	-81	8.1273
498	2	4	6	11	15	846	-857	8.22984
496	0	4	6	11	15	20642	0	8.88164
497	1	4	6	11	15	15330	0	9.48195
499	3	4	6	11	15	3152	-1000	7.94113
4458	2	19	8	28	13	717	-1423	8.22915
4456	0	19	8	28	13	14870	0	8.8359
4457	1	19	8	28	13	11425	0	9.26982
4459	3	19	8	28	13	2166	-2900	7.67381
23	3	7	4	12	11	1756	0	8.22807
20	0	7	4	12	11	22256	0	8.90793
21	1	7	4	12	11	18952	0	8.72513
22	2	7	4	12	11	0	-2102	11.5386
4850	2	21	8	27	16	392	-1316	8.22344
4848	0	21	8	27	16	15105	0	8.94974
4849	1	21	8	27	16	9170	0	9.2766
4851	3	21	8	27	16	2604	-1556	7.60782
2910	2	18	5	24	12	618	-209	8.21895
2908	0	18	5	24	12	8469	0	8.56653
2909	1	18	5	24	12	6807	0	8.85671
2911	3	18	5	24	12	262	-286	7.70402
4062	2	20	7	29	14	848	-1060	8.20702
4060	0	20	7	29	14	17983	0	8.81335
4061	1	20	7	29	14	11759	0	9.24842
4063	3	20	7	29	14	4203	-1640	7.94292
3178	2	21	5	25	13	310	-244	8.20627
3176	0	21	5	25	13	5654	0	8.01537
3177	1	21	5	25	13	4711	0	8.15158
3179	3	21	5	25	13	301	-205	7.61652
1282	2	7	7	14	13	624	-706	8.19989
1280	0	7	7	14	13	13902	0	9.20855
1281	1	7	7	14	13	10714	0	9.56643
1283	3	7	7	14	13	1127	-632	7.76829
3618	2	21	6	29	12	465	-1087	8.1952
3616	0	21	6	29	12	17034	0	9.04872
3617	1	21	6	29	12	13446	0	8.80941
3619	3	21	6	29	12	4194	-1545	8.04672
1286	2	7	7	15	13	736	-990	8.16862
1284	0	7	7	15	13	17373	0	9.09093
1285	1	7	7	15	13	12228	0	9.42499
1287	3	7	7	15	13	2194	-2523	7.81081
3222	2	18	6	24	11	339	-247	8.16426
3220	0	18	6	24	11	5770	0	8.00147
3221	1	18	6	24	11	3937	0	8.13709
3223	3	18	6	24	11	592	-243	7.78985
3190	2	21	5	28	13	972	-912	8.1434
3188	0	21	5	28	13	8878	0	7.9689
3189	1	21	5	28	13	8817	0	8.10325
3191	3	21	5	28	13	2289	-1247	7.80024
5246	2	20	9	28	15	1004	-635	8.13623
5244	0	20	9	28	15	11716	0	8.885
5245	1	20	9	28	15	8039	0	9.19792
5247	3	20	9	28	15	1099	-736	7.77275
4498	2	19	8	24	15	988	-644	8.09616
4496	0	19	8	24	15	17224	0	8.68794
4497	1	19	8	24	15	12663	0	9.2178
4499	3	19	8	24	15	2227	-1705	7.80399
2958	2	19	5	27	12	643	-763	8.08695
2956	0	19	5	27	12	12166	0	8.20555
3186	2	21	5	27	13	757	-600	8.08397
3184	0	21	5	27	13	8787	0	7.86704
2422	2	6	9	14	12	271	-303	8.08102
2420	0	6	9	14	12	5748	0	9.06959
2421	1	6	9	14	12	4225	0	9.41225
2423	3	6	9	14	12	611	-237	7.99279
2478	2	6	9	14	15	722	-556	8.07813
2476	0	6	9	14	15	10968	0	8.18174
2477	1	6	9	14	15	8983	0	8.72065
2479	3	6	9	14	15	2326	-1249	7.80182
5219	3	20	9	28	14	3546	-786	8.06296
5216	0	20	9	28	14	18109	0	8.58862
5217	1	20	9	28	14	13948	0	8.42529
5218	2	20	9	28	14	1123	-1284	7.91858
5407	3	21	9	28	15	473	0	8.05946
5404	0	21	9	28	15	43587	0	14.3488
5405	1	21	9	28	15	25323	0	10.9268
5406	2	21	9	28	15	0	-7409	11.7549
2518	2	7	9	12	12	1102	-289	8.0566
2516	0	7	9	12	12	12627	0	8.52365
3258	2	18	6	23	13	114	-100	8.05012
3256	0	18	6	23	13	3491	0	8.44494
3257	1	18	6	23	13	2659	0	8.54925
3259	3	18	6	23	13	238	-115	7.828
2378	2	5	9	11	16	253	-360	8.03018
2376	0	5	9	11	16	5432	0	8.79612
2171	3	9	8	12	16	1476	-1225	8.02669
2168	0	9	8	12	16	18106	0	8.82698
2169	1	9	8	12	16	11331	0	8.75831
2170	2	9	8	12	16	867	-1837	8.1851
1203	3	6	7	11	15	2533	-450	8.01424
1200	0	6	7	11	15	14134	0	8.56068
1201	1	6	7	11	15	11788	0	8.86242
1202	2	6	7	11	15	1202	-1028	8.08942
2919	3	19	5	23	11	1056	-534	7.98071
2916	0	19	5	23	11	12300	0	7.87027
2917	1	19	5	23	11	9472	0	8.20802
2918	2	19	5	23	11	755	-921	8.4178
5239	3	20	9	26	15	663	-454	7.97948
5236	0	20	9	26	15	8888	0	9.05972
5237	1	20	9	26	15	6370	-651	9.52619
5238	2	20	9	26	15	573	-428	8.37584
2867	3	21	4	26	11	790	-267	7.9779
2864	0	21	4	26	11	6985	0	8.51
2865	1	21	4	26	11	5392	0	8.71321
2866	2	21	4	26	11	400	-326	8.23577
4826	2	21	8	28	15	1465	-1295	7.97208
4824	0	21	8	28	15	20258	0	7.9243
1675	3	5	8	14	11	596	-406	7.95242
1672	0	5	8	14	11	10519	0	9.38945
1673	1	5	8	14	11	8194	0	9.73794
1674	2	5	8	14	11	748	-485	8.46747
1367	3	8	7	14	12	4187	-167	7.89948
1365	1	8	7	14	12	10262	0	9.55166
1366	2	8	7	14	12	961	-1072	9.22322
3231	3	18	6	26	11	1168	-545	7.89383
3228	0	18	6	26	11	9256	0	7.96102
3229	1	18	6	26	11	5912	0	8.23963
3230	2	18	6	26	11	840	-694	8.10667
2975	3	19	5	25	13	5515	-905	7.8637
2972	0	19	5	25	13	20979	0	8.57966
2973	1	19	5	25	13	13205	0	8.79155
2974	2	19	5	25	13	2831	-2198	9.72914
231	3	7	5	12	11	1278	-5905	7.85201
228	0	7	5	12	11	26334	0	8.96471
229	1	7	5	12	11	19612	0	8.88194
230	2	7	5	12	11	0	-2378	11.4362
4107	3	20	7	26	16	2898	-1224	7.84276
4104	0	20	7	26	16	21362	0	8.5939
4105	1	20	7	26	16	14949	0	9.04405
4106	2	20	7	26	16	1297	-1577	8.05869
4359	3	18	8	26	14	643	-597	7.82449
4356	0	18	8	26	14	10385	0	8.65555
4357	1	18	8	26	14	7265	0	8.94581
4358	2	18	8	26	14	1025	-615	8.35827
2486	2	6	9	12	16	813	-1509	7.81914
2484	0	6	9	12	16	17588	0	8.11708
4462	2	19	8	29	13	918	-943	7.81286
4460	0	19	8	29	13	18117	0	8.67512
5211	3	20	9	26	14	2345	-687	7.81141
5208	0	20	9	26	14	15053	0	8.64089
5209	1	20	9	26	14	12067	0	8.54063
5210	2	20	9	26	14	937	-895	7.92149
1734	2	5	8	13	15	944	-3459	7.80458
1732	0	5	8	13	15	20408	0	8.51476
3171	3	21	5	23	13	153	-70	7.8012
3168	0	21	5	23	13	2758	0	8.36172
3169	1	21	5	23	13	2387	0	8.585
3170	2	21	5	23	13	130	-112	8.12788
2511	3	7	9	15	11	143	-262	7.7858
2508	0	7	9	15	11	8484	0	9.00698
2509	1	7	9	15	11	6900	0	9.41253
2510	2	7	9	15	11	323	-242	8.36074
2043	3	8	8	11	15	2103	-1970	7.78274
2041	1	8	8	11	15	9224	0	9.10899
2042	2	8	8	11	15	1251	-1184	8.51286
1683	3	5	8	12	12	1181	-709	7.77377
1680	0	5	8	12	12	13827	0	8.92814
1681	1	5	8	12	12	10575	0	9.36171
1682	2	5	8	12	12	1203	-537	8.14859
55	3	9	4	12	11	61	-909	7.77009
52	0	9	4	12	11	16665	0	9.03772
53	1	9	4	12	11	11165	0	9.25688
54	2	9	4	12	11	9463	-1038	9.66399
5375	3	21	9	27	14	4534	-863	7.76759
5372	0	21	9	27	14	11975	0	7.94689
5373	1	21	9	27	14	9238	0	8.08049
5374	2	21	9	27	14	2024	-1508	9.35719
1651	3	4	8	11	15	2043	-5741	7.76643
1648	0	4	8	11	15	14418	0	8.30622
1649	1	4	8	11	15	11140	0	9.12939
1650	2	4	8	11	15	1535	-1416	8.42453
3655	3	21	6	24	14	793	-2286	7.76601
3652	0	21	6	24	14	14105	0	9.27279
3653	1	21	6	24	14	10646	0	9.55885
3654	2	21	6	24	14	1961	-897	8.87031
2127	3	9	8	15	13	890	-887	7.75199
2124	0	9	8	15	13	16720	0	8.40257
2125	1	9	8	15	13	12987	0	8.88922
2126	2	9	8	15	13	1359	-981	7.891
883	3	9	6	12	13	791	-522	7.75071
880	0	9	6	12	13	13468	0	9.47168
881	1	9	6	12	13	10836	0	9.7387
882	2	9	6	12	13	2057	-659	9.29856
1327	3	7	7	12	16	1108	-790	7.74974
1324	0	7	7	12	16	16250	0	9.01266
1325	1	7	7	12	16	13607	0	9.43487
1326	2	7	7	12	16	619	-824	8.26697
4403	3	19	8	28	11	790	-1761	7.74063
4400	0	19	8	28	11	10897	0	9.09747
4401	1	19	8	28	11	9700	0	9.19869
4402	2	19	8	28	11	1073	-694	8.49772
2047	3	8	8	12	15	1101	-557	7.72244
2044	0	8	8	12	15	15242	0	8.47401
2045	1	8	8	12	15	10146	0	9.20965
2046	2	8	8	12	15	1232	-1200	7.86612
2519	3	7	9	12	12	533	-549	7.72016
2516	0	7	9	12	12	12627	0	8.52365
2517	1	7	9	12	12	9811	0	8.87299
2518	2	7	9	12	12	1102	-289	8.0566
1195	3	6	7	13	14	823	-425	7.70868
1192	0	6	7	13	14	11023	0	8.87704
1193	1	6	7	13	14	9707	0	9.12273
1194	2	6	7	13	14	925	-750	8.40507
2483	3	6	9	11	16	850	-696	7.67878
2480	0	6	9	11	16	14458	0	8.26097
2481	1	6	9	11	16	10529	0	8.75586
2482	2	6	9	11	16	1172	-1127	7.97043
1291	3	7	7	11	14	226	-589	7.66381
1288	0	7	7	11	14	17463	0	8.82293
1289	1	7	7	11	14	12870	0	9.42444
1290	2	7	7	11	14	1648	-840	8.08559
807	3	8	6	11	14	2222	-1709	7.6598
805	1	8	6	11	14	13412	0	9.00792
806	2	8	6	11	14	1697	-1188	8.7439
4023	3	20	7	26	13	5413	-969	7.6583
4021	1	20	7	26	13	14038	0	8.60881
4022	2	20	7	26	13	748	-1226	8.46901
2823	3	20	4	25	11	210	-238	7.65211
2820	0	20	4	25	11	5666	0	8.56022
2821	1	20	4	25	11	4190	0	8.79575
2822	2	20	4	25	11	371	-286	8.21585
3	3	6	4	11	11	665	-1078	7.65122
0	0	6	4	11	11	12839	0	8.91195
1	1	6	4	11	11	10873	0	8.99899
2	2	6	4	11	11	1130	-967	8.85357
99	3	4	5	13	13	343	-1014	7.64753
96	0	4	5	13	13	20792	0	9.20224
97	1	4	5	13	13	14866	0	9.5316
98	2	4	5	13	13	11786	-893	9.14658
4011	3	20	7	23	13	657	-602	7.64363
4008	0	20	7	23	13	13573	0	9.04026
4009	1	20	7	23	13	11531	0	8.97283
4010	2	20	7	23	13	1198	-940	8.36707
2031	3	8	8	13	14	477	-578	7.62436
2028	0	8	8	13	14	8341	0	8.97881
2029	1	8	8	13	14	6170	0	9.32742
2030	2	8	8	13	14	547	-525	8.15479
1595	3	4	8	13	11	710	-451	7.62348
1592	0	4	8	13	11	11384	0	8.71502
1593	1	4	8	13	11	9673	0	8.85527
1594	2	4	8	13	11	610	-653	8.07974
2119	3	9	8	13	13	359	-667	7.62188
2116	0	9	8	13	13	12509	0	8.86379
2117	1	9	8	13	13	9954	0	9.27389
2118	2	9	8	13	13	862	-362	8.53594
2167	3	9	8	11	16	4116	-67	7.61917
2165	1	9	8	11	16	10601	0	9.11905
2166	2	9	8	11	16	1116	-968	8.68225
2795	3	9	9	13	15	823	-616	7.60962
2792	0	9	9	13	15	11322	0	8.02256
2793	1	9	9	13	15	10032	0	8.25876
2794	2	9	9	13	15	1488	-915	8.11907
11	3	6	4	11	12	706	-880	7.59456
8	0	6	4	11	12	15335	0	8.96841
9	1	6	4	11	12	13236	0	8.58151
10	2	6	4	11	12	8835	-1072	10.07
2035	3	8	8	14	14	2492	-1107	7.58996
2032	0	8	8	14	14	8593	0	8.72008
2033	1	8	8	14	14	7041	0	9.16525
2034	2	8	8	14	14	743	-1051	8.39855
1699	3	5	8	12	13	1653	-1536	7.57629
1696	0	5	8	12	13	20558	0	8.67905
1697	1	5	8	12	13	15328	0	9.19405
1698	2	5	8	12	13	1338	-1533	7.69203
91	3	4	5	11	13	715	-1620	7.57133
88	0	4	5	11	13	16439	0	9.469
89	1	4	5	11	13	12753	0	9.96281
90	2	4	5	11	13	1648	-1063	8.90079
4379	3	18	8	26	15	2996	-730	7.55664
4376	0	18	8	26	15	18526	0	8.07266
4377	1	18	8	26	15	10968	0	8.29005
4378	2	18	8	26	15	1134	-1466	8.31078
4375	3	18	8	25	15	1209	-936	7.54526
4372	0	18	8	25	15	16734	0	8.37745
4373	1	18	8	25	15	10341	0	8.28958
4374	2	18	8	25	15	2070	-1015	8.65112
2003	3	8	8	11	13	637	-482	7.53437
2000	0	8	8	11	13	14485	0	8.14082
2001	1	8	8	11	13	11827	0	8.34712
2002	2	8	8	11	13	1125	-1235	7.99225
447	3	4	6	13	11	657	-888	7.5244
444	0	4	6	13	11	13615	0	9.14354
445	1	4	6	13	11	9732	0	9.38708
446	2	4	6	13	11	2334	-1026	9.11325
803	3	8	6	14	13	608	-908	7.5119
800	0	8	6	14	13	13769	0	8.83028
801	1	8	6	14	13	12296	0	9.09064
802	2	8	6	14	13	1194	-907	8.4851
2671	3	8	9	14	14	0	-605	12.7523
2669	1	8	9	14	14	25759	0	10.6552
2670	2	8	9	14	14	0	-5887	11.5881
3435	3	20	6	24	11	529	-182	10.5352
3432	0	20	6	24	11	5402	0	9.22996
3433	1	20	6	24	11	4868	0	9.44721
3434	2	20	6	24	11	288	-471	9.30415
4271	3	21	7	27	16	7722	-35	10.257
4268	0	21	7	27	16	23001	0	8.01686
4269	1	21	7	27	16	21807	0	9.10208
4270	2	21	7	27	16	1074	0	10.805
1850	2	6	8	12	16	1263	-833	10.2399
1848	0	6	8	12	16	15247	0	8.94767
1849	1	6	8	12	16	13683	0	9.36521
1851	3	6	8	12	16	1053	-1099	9.7637
1854	2	6	8	13	16	771	-2238	9.99932
1852	0	6	8	13	16	15733	0	8.93935
2283	3	4	9	14	14	0	-279	9.87801
2281	1	4	9	14	14	30751	0	10.4654
2282	2	4	9	14	14	0	-7073	11.9933
4675	3	20	8	23	16	2184	-4269	9.85777
4672	0	20	8	23	16	23547	0	8.05597
4673	1	20	8	23	16	23463	0	8.99179
4674	2	20	8	23	16	2676	-1475	9.92929
4287	3	18	8	26	11	8046	-32	9.83152
4285	1	18	8	26	11	30664	0	8.96411
4286	2	18	8	26	11	3250	-3646	10.0661
3882	2	19	7	28	13	3126	-171	9.44832
3880	0	19	7	28	13	29575	0	8.53678
1831	3	6	8	11	15	2384	-7181	9.33714
1828	0	6	8	11	15	28922	0	9.65108
1829	1	6	8	11	15	20041	0	9.22284
1830	2	6	8	11	15	3278	-2756	8.98831
622	2	6	6	13	13	635	-1659	9.29552
620	0	6	6	13	13	20553	0	7.95964
621	1	6	6	13	13	15617	0	8.73709
623	3	6	6	13	13	7259	-3692	8.93804
1807	3	6	8	14	13	1058	-770	9.27965
1804	0	6	8	14	13	13606	0	8.70208
1805	1	6	8	14	13	11176	0	8.97649
1806	2	6	8	14	13	1699	-804	9.50594
2994	2	19	5	24	14	493	-1347	9.27881
2992	0	19	5	24	14	4496	0	8.62046
2993	1	19	5	24	14	5742	0	9.13758
2995	3	19	5	24	14	4052	0	7.96516
2949	1	19	5	25	12	4478	0	9.27503
2948	0	19	5	25	12	4772	0	8.17718
2906	2	18	5	23	12	601	-784	9.26008
2904	0	18	5	23	12	4870	0	8.69148
2905	1	18	5	23	12	4866	0	9.08805
2907	3	18	5	23	12	3326	0	7.91023
1454	2	9	7	15	11	149	-1172	9.24075
1452	0	9	7	15	11	14745	0	8.55268
222	2	6	5	14	14	425	-1457	9.21925
220	0	6	5	14	14	19469	0	8.12489
221	1	6	5	14	14	16117	0	8.84874
223	3	6	5	14	14	1997	-2435	9.05878
819	3	8	6	14	14	6043	-851	9.19718
817	1	8	6	14	14	17648	0	8.15397
818	2	8	6	14	14	2837	-1151	9.96396
2817	1	20	4	24	11	3141	0	9.18382
2816	0	20	4	24	11	2693	0	8.74706
3391	3	19	6	25	14	384	-185	9.16127
3388	0	19	6	25	14	4849	0	8.7434
3389	1	19	6	25	14	3771	0	9.00748
3390	2	19	6	25	14	233	-420	8.7482
2377	1	5	9	11	16	5077	0	8.95416
2376	0	5	9	11	16	5432	0	8.79612
5371	3	21	9	26	14	770	-1064	8.9343
5368	0	21	9	26	14	12450	0	7.79929
5369	1	21	9	26	14	7810	0	8.24074
5370	2	21	9	26	14	754	-674	9.38425
3345	1	19	6	28	12	3043	0	8.92952
3344	0	19	6	28	12	4424	0	8.32009
2953	1	19	5	26	12	5768	0	8.91351
3423	3	19	6	27	15	2507	-1491	8.86838
3420	0	19	6	27	15	21445	0	9.04774
3421	1	19	6	27	15	15851	0	8.70872
3422	2	19	6	27	15	3161	-7105	9.55369
3363	3	19	6	25	13	1589	-631	8.85048
3360	0	19	6	25	13	14038	0	8.19851
3361	1	19	6	25	13	10509	0	8.65364
3362	2	19	6	25	13	1198	-1082	9.04593
4094	2	20	7	23	16	1303	-1063	8.79764
4092	0	20	7	23	16	16347	0	8.65441
4093	1	20	7	23	16	11919	0	9.32377
4095	3	20	7	23	16	3922	-2879	7.72461
2821	1	20	4	25	11	4190	0	8.79575
2820	0	20	4	25	11	5666	0	8.56022
1330	2	7	7	13	16	1937	-1315	8.79197
1328	0	7	7	13	16	20363	0	8.76534
1329	1	7	7	13	16	15054	0	9.39895
1331	3	7	7	13	16	2400	-3536	7.80869
1014	2	4	7	12	14	332	-483	8.78698
1012	0	4	7	12	14	15456	0	8.11152
1013	1	4	7	12	14	12051	0	9.24132
1015	3	4	7	12	14	4506	-1619	9.58751
2026	2	8	8	12	14	410	-835	8.77883
2024	0	8	8	12	14	8664	0	9.11763
3213	1	21	5	28	14	2061	0	8.76494
3212	0	21	5	28	14	2728	0	8.5641
203	3	6	5	13	13	1609	0	8.73226
200	0	6	5	13	13	38627	0	10.6277
201	1	6	5	13	13	26111	0	10.8423
202	2	6	5	13	13	0	-5765	11.7617
3358	2	19	6	24	13	513	-1306	8.72719
3356	0	19	6	24	13	12537	0	7.94821
3357	1	19	6	24	13	7814	0	8.53246
3359	3	19	6	24	13	4940	0	7.89481
2381	1	5	9	12	16	6216	0	8.72467
3350	2	19	6	29	12	248	-562	8.67987
3348	0	19	6	29	12	5138	0	8.39495
3349	1	19	6	29	12	4630	0	8.82728
3351	3	19	6	29	12	3937	0	7.64154
1190	2	6	7	12	14	787	-616	8.67712
1188	0	6	7	12	14	8157	0	9.02023
3590	2	21	6	29	11	107	-2331	8.67181
3588	0	21	6	29	11	21377	0	7.91647
3589	1	21	6	29	11	11719	0	8.77134
3591	3	21	6	29	11	5719	-319	9.85647
3392	0	19	6	26	14	4819	0	8.66095
4374	2	18	8	25	15	2070	-1015	8.65112
4372	0	18	8	25	15	16734	0	8.37745
4373	1	18	8	25	15	10341	0	8.28958
4375	3	18	8	25	15	1209	-936	7.54526
3379	3	19	6	29	13	2276	-727	8.64912
3376	0	19	6	29	13	22483	0	9.43643
3377	1	19	6	29	13	16051	0	9.50384
3378	2	19	6	29	13	3100	-6874	9.63165
1214	2	6	7	14	15	1739	-1254	8.60489
1212	0	6	7	14	15	19810	0	7.99727
1213	1	6	7	14	15	16148	0	8.2964
1215	3	6	7	14	15	6975	-7230	7.90763
2825	1	20	4	26	11	5144	0	8.60263
2385	1	5	9	13	16	7215	0	8.59929
2772	0	9	9	13	14	2985	0	8.58985
4490	2	19	8	29	14	903	-769	8.57033
4488	0	19	8	29	14	13488	0	8.79387
4489	1	19	8	29	14	10111	0	9.47686
4491	3	19	8	29	14	1179	-1833	7.73069
546	2	5	6	13	13	1223	-1323	8.5673
544	0	5	6	13	13	28692	0	8.65691
3257	1	18	6	23	13	2659	0	8.54925
3256	0	18	6	23	13	3491	0	8.44494
662	2	7	6	11	11	61	-809	8.51164
660	0	7	6	11	11	20337	0	8.46394
661	1	7	6	11	11	16795	0	9.40578
663	3	7	6	11	11	11745	0	9.28938
2829	1	20	4	27	11	6074	0	8.49666
1815	3	6	8	11	14	955	-4903	8.49137
1812	0	6	8	11	14	17611	0	8.80474
1813	1	6	8	11	14	15664	0	9.14887
1814	2	6	8	11	14	2196	-3106	9.46609
3310	2	19	6	26	11	421	-613	8.48726
3308	0	19	6	26	11	8125	0	7.84861
3347	3	19	6	28	12	187	-112	8.48652
3344	0	19	6	28	12	4424	0	8.32009
3345	1	19	6	28	12	3043	0	8.92952
3346	2	19	6	28	12	101	-168	8.38295
2387	3	5	9	13	16	1722	-359	8.45156
2384	0	5	9	13	16	8498	0	8.295
2385	1	5	9	13	16	7215	0	8.59929
2386	2	5	9	13	16	593	-607	8.07128
3218	2	18	6	23	11	180	-583	8.44366
3216	0	18	6	23	11	2825	0	8.09351
3217	1	18	6	23	11	2977	0	8.32643
3219	3	18	6	23	11	2892	0	7.95136
3266	2	18	6	25	13	537	-352	8.43273
3264	0	18	6	25	13	7206	0	7.90145
3265	1	18	6	25	13	5233	0	8.00717
3267	3	18	6	25	13	398	-267	7.67614
1198	2	6	7	14	14	1150	-915	8.4197
1196	0	6	7	14	14	13844	0	8.76107
1197	1	6	7	14	14	10537	0	8.95086
1199	3	6	7	14	14	2288	-1936	7.75663
2470	2	6	9	12	15	429	-757	8.40017
2468	0	6	9	12	15	10370	0	8.89327
3674	2	21	6	29	14	645	-1573	8.39819
3672	0	21	6	29	14	24453	0	8.65062
2914	2	18	5	25	12	375	-750	8.39699
2912	0	18	5	25	12	11861	0	8.09948
2913	1	18	5	25	12	8265	0	8.48993
2915	3	18	5	25	12	3125	0	7.70756
239	3	7	5	14	11	568	-4794	8.38943
236	0	7	5	14	11	32877	0	9.23386
237	1	7	5	14	11	23921	0	9.12772
238	2	7	5	14	11	0	-5545	9.71028
2954	2	19	5	26	12	363	-349	8.3787
2952	0	19	5	26	12	8733	0	8.60053
3262	2	18	6	24	13	148	-558	8.3693
3260	0	18	6	24	13	3684	0	8.00241
2207	3	3	9	12	13	670	-2446	8.35733
2204	0	3	9	12	13	13353	0	8.9505
2205	1	3	9	12	13	11608	0	9.2647
2206	2	3	9	12	13	1552	-2072	9.64456
971	3	4	7	13	11	1539	-1488	8.34962
968	0	4	7	13	11	16563	0	9.02516
969	1	4	7	13	11	11501	0	9.597
970	2	4	7	13	11	2204	-563	9.34084
1647	3	4	8	14	14	3245	-455	8.33476
1644	0	4	8	14	14	14839	0	8.43437
1645	1	4	8	14	14	10144	0	9.24448
1646	2	4	8	14	14	1335	-778	8.29853
3371	3	19	6	27	13	2427	-1435	8.31716
3368	0	19	6	27	13	17574	0	8.69516
3369	1	19	6	27	13	11631	0	8.72993
3370	2	19	6	27	13	2393	-2301	9.36661
3274	2	18	6	27	13	927	-899	8.31114
3272	0	18	6	27	13	10566	0	7.72303
490	2	4	6	12	14	697	-755	8.30523
488	0	4	6	12	14	17091	0	9.20334
489	1	4	6	12	14	13070	0	9.60317
491	3	4	6	12	14	2357	-1052	7.76295
2826	2	20	4	26	11	367	-805	8.29269
2824	0	20	4	26	11	8614	0	8.17369
3226	2	18	6	25	11	275	-513	8.29232
3224	0	18	6	25	11	8622	0	7.85796
3225	1	18	6	25	11	4875	0	8.12618
3227	3	18	6	25	11	2888	-145	7.5599
1718	2	5	8	13	14	503	-514	8.28739
1716	0	5	8	13	14	12253	0	9.07789
1717	1	5	8	13	14	10751	0	9.52345
1719	3	5	8	13	14	728	-649	7.83058
1326	2	7	7	12	16	619	-824	8.26697
1324	0	7	7	12	16	16250	0	9.01266
1325	1	7	7	12	16	13607	0	9.43487
1327	3	7	7	12	16	1108	-790	7.74974
3261	1	18	6	24	13	3915	0	8.2561
3260	0	18	6	24	13	3684	0	8.00241
2467	3	6	9	11	15	810	-226	8.24481
2464	0	6	9	11	15	7112	0	9.13811
2465	1	6	9	11	15	5309	0	9.39651
2466	2	6	9	11	15	304	-231	8.09552
1995	3	8	8	14	12	2177	-433	8.24003
1992	0	8	8	14	12	11107	0	8.41818
1993	1	8	8	14	12	9403	0	8.63826
1994	2	8	8	14	12	1050	-873	8.16693
5198	2	20	9	23	14	324	-665	8.23885
5196	0	20	9	23	14	8640	0	9.05374
5197	1	20	9	23	14	8320	0	9.04932
5199	3	20	9	23	14	2708	-541	7.68999
4802	2	21	8	29	14	819	-828	8.23676
4800	0	21	8	29	14	11221	0	9.10509
4801	1	21	8	29	14	9802	0	9.08322
4803	3	21	8	29	14	1072	-441	7.85704
2599	3	8	9	11	11	487	-862	8.23528
2596	0	8	9	11	11	9626	0	9.23864
